Category,Title,Price,Image URL,Product Details,Author Name,Author Profile Link,Author Last Seen
"Помощ за Украйна | Допомога Україні","Подарявам шапка за бебе на 6 месеца","Безплатно","https://frankfurt.apollo.olxcdn.com:443/v1/files/982n01bbswmn3-BG/image;s=216x152;q=50","Подарявам зимна бебешки шапка за бебе от 6 месеца. За нмомиче","Svitlana","https://www.olx.bg/ads/user/gLNJs/","Последно онлайн вчера в 12:42 ч."
"Помощ за Украйна | Допомога Україні","Дентални услуги","Безплатно","https://frankfurt.apollo.olxcdn.com:443/v1/files/982n01bbswmn3-BG/image;s=216x152;q=50","безкоштовні стоматологічні послуги","Ъшъл Халил","https://www.olx.bg/ads/user/gVXgK/","Последно онлайн 01 октомври 2024 г."
"Помощ за Украйна | Допомога Україні","Стоматологічні послуги - безкоштовно","Безплатно","https://frankfurt.apollo.olxcdn.com:443/v1/files/982n01bbswmn3-BG/image;s=216x152;q=50","Привіт, я пропоную стоматологічні послуги в Пловдиві. Я студент стоматологічної медицини та всі послуги для громадян України на території міста Пловдив. БЕЗКОШТОВНІ. Маніпуляції такі: - ОГЛЯД - Лікування карієсу - Коренева обробка - Видалення зубів - Виготовлення протезів та коронок Адреса: бул. Христо Ботев, факультет стоматології, під наглядом спеціаліста. За додатковою інформацією телефонуйте за вказаним номером телефону або пишіть в будь-який час сюди чи на Viber.","Angel Boyadzhiev","https://www.olx.bg/ads/user/5wg6P/","Последно онлайн 22 октомври 2024 г."
"Помощ за Украйна | Допомога Україні","Безплатно дентално лечение за деца","Безплатно","https://frankfurt.apollo.olxcdn.com:443/v1/files/982n01bbswmn3-BG/image;s=216x152;q=50","Здравейте, казвам се Анна и съм студентка 5-ти курс Дентална медицина в Медицински университет - София и предлагам НАПЪЛНО БЕЗПЛАТНО дентално лечение за деца. Всички манипулации се извършват под наблюдението на специалист. При интерес може да се свържете с мен на посочения номер или на лично съобщение!","Анна","https://www.olx.bg/ads/user/6LOX/","Последно онлайн 15 юни 2024 г."
"Помощ за Украйна | Допомога Україні","Работа за украинци","Безплатно","https://frankfurt.apollo.olxcdn.com:443/v1/files/982n01bbswmn3-BG/image;s=216x152;q=50","Търсим мъже за работа в логистически център за голям магазин за мебели и стоки за дома. Осигуряваме бесплатно настаняване, официален трудов договор, заплата 1500-2000 лева чисто. Предприятие: Логистический центр, г. Божурище ( 5 км от Софии) – международная компания по продаже товаров для дома и сада. Должность: рабочий на складе. Подходящие соискатели: мужчины в хорошей физической форме. Необходимые документы: Статус временной защиты или ПМЖ/гражданство Зарплата: от 1500-2000 лв (чистыми после налогов) плюс ваучеры на питание 200 лв Смены: 6:00-14:30, 14:30-23:00 - с понедельника по пятницу (40 рабочих часов) Внеурочные: редко рабочие субботы (оплачиваются дополнительно) Питание: На складе есть столовая по низким ценам (30 лв месяц), чай, кофе бесплатно Спецодежда и средства индивидуальной защиты: Выдается на предприятии Проживание: Бесплатно съемные квартиры либо покрывает расходы на аренду. Транспорт: компенсация бензина/либо такси Медицинская страховка","Наталия","https://www.olx.bg/ads/user/2jaqK/","Последно онлайн 26 октомври 2024 г."
"Недвижими имоти","Двустаен апартамент в ж.к. Борово.","500 €","https://frankfurt.apollo.olxcdn.com:443/v1/files/1rm0ajmi2t1x2-BG/image;s=216x152;q=50","Революшън Естейт представя двустаен апартамент в ж.к. Борово. Ситуиран е на 4-ти жилищен етаж и разполага с площ от 68 кв.м. разгърната в следното разпределение: входно антре, хол с кухня с трапезария, спалня, баня с тоалетна и тераса. Отоплява се на ток. Намира се на лесно достъпна локация, заобиколена от множество търговски обекти, магазини, верига супермаркети, медицински центрове, детски градини, училиища и разнообразен градски транспорт. Предлага напълно обзаведено с всичко необходимо за едно домакинство. Информация за горепосочения имот, може да получите чрез формата на запитване или чрез директна връзка с нас на телефона посочен в описанието, като ще Ви е необходим следният референтен номер: 2168158","revoestate","https://www.olx.bg/ads/user/8IzZT/","Последно онлайн днес в 15:14 ч."
"Недвижими имоти","Продавам многостаен апартамент Плевен","148000 €","https://frankfurt.apollo.olxcdn.com:443/v1/files/1rm0ajmi2t1x2-BG/image;s=216x152;q=50","Продавам многостаен апартамент Плевен широк център ! Аз съм СОБСТВЕНИК ! Напълно отремонтиран дизайнерски апартамент ! 5 етаж , тухла , асансьор , над апартамента тавански помещения ( тавана му е 14кв.м. 2м височина и е точно над банята ) , плосък отремонтиран и хидроизолиран преди една година покрив , 9ти квартал апартамента гледа срещу Лайф . Централен ТЕЦ .Сградата е от 84г и е на ъгъл между цар Самуил и Хаджи Димитър , тухла . На 8 минути пеша до градската градина . До спирки, ВНВУ Георги Бенковски , супермаркет Лайф, Аптека Марешки ,Валборген, пицария Кантоната, Ресторант Дори , Фризьорски салони и много други магазини . Недалеч от ВНВУ , Сърце и Мозък , ШЗО и Втора клинична база . Апартамента е реално 106 кв/ м с двете тераси. Разположение на помещенията : 1. Голям г- образен коридор със уширение за гардероби и портманто . 2. Антре подходящо за перално 3 Тоалетна отделно 4. Баня 5. Просторен Хол 6. Трапезария отворена към хола. 6. Кухня с врата към трапезарията 7 .Тераса отворена 8. Спалня 1 9. Голяма остъклена тераса 10 . Спалня 2 ВСИЧКИ външни стени са топлоизолирани със 7 см фибран което дава страхотно предимство лято и зиме ! Има и маза към апартамента 7 кв/м. Безпроблемно паркиране . Реална квадратура, директно от собственик ! БЕЗ БРОКЕРИ МОЛЯ !","С.А.","https://www.olx.bg/ads/user/3qS8O/","Последно онлайн вчера в 23:09 ч."
"Недвижими имоти","ЕКСКЛУЗИВНО! Двустаен апартамент в кв. Кършияка с ГАРАЖ","350 €","https://frankfurt.apollo.olxcdn.com:443/v1/files/1rm0ajmi2t1x2-BG/image;s=216x152;q=50","КЛЮЧ В АГЕНЦИЯТА!!! Революшън Естейт Ви представя двустаен апартамент в кв. Кършияка. Локация: Намира се в непосредствена близост до пешеходния мост. Имотът е разположен на пети жилищен етаж. Площ: 60 кв.м. Разпределение: входно антре, хол с кухненски бокс, спалня, баня с тоалетна и тераса Отоплението е на ТОК. Изложение:Юг. Включен ГАРАЖ в цената!!! Жилището е в отлично състояние и е готово за нанасяне, тъй като се предлага ИЗЦЯЛО ОБЗАВЕДЕНО. Информация за горепосочения имот, може да получите чрез формата на запитване или чрез директна връзка с нас на телефонът посочен в описанието, като ще Ви е необходим следният референтен номер: 2188615.","Мартин Думбаков","https://www.olx.bg/ads/user/gMLTU/","Последно онлайн днес в 15:55 ч."
"Недвижими имоти","Магазин в Славейков 44152","43000 €","https://frankfurt.apollo.olxcdn.com:443/v1/files/1rm0ajmi2t1x2-BG/image;s=216x152;q=50","Компания ‘X’ представя на Вашето внимание магазин в Славейков. МЕСТОПОЛОЖЕНИЕ: В близост до магазини за хранителни стоки, спирка на градски транспорт, основни пътни артерии. СТРОИТЕЛСТВО: Магазинът се намира на 2-ри етаж в тухлена сграда. РАЗПРЕДЕЛЕНИЕ: Магазинът разполага с площ от 30 кв.м. СЪСТОЯНИЕ: Необзаведен. Заповядайте да Ви го покажем. Използвайки нашите услуги Вие ще превърнете закупуването на новия си дом в едно приятно изживяване, ще получите персонален консултант, съдействие при кандидатстване за кредит от всички банки в България, интериорни дизайнери и екип, който да се погрижи за нужните документи по Вашата сделка. На Ваше разположение сме всеки ден, от понеделник до неделя от 09:00 до 20:00ч. Възползвайте се от безплатна консултация в наш офис, където ще ви спестим време и ще ви запознаем с всички актуални имоти в България, отговарящи на Вашето търсене. Свържете се с нас и цитирайте кода към имота: 44152","X NVD Company","https://www.olx.bghttp://exnvd.olx.bg/home/","Последно онлайн вчера в 11:50 ч."
"Недвижими имоти","Парцел в Банево 70777","17750 €","https://frankfurt.apollo.olxcdn.com:443/v1/files/1rm0ajmi2t1x2-BG/image;s=216x152;q=50","Компания Х представя на Вашето внимание парцел в Банево. МЕСТОПОЛОЖЕНИЕ: Намира се в спокойна част на района, с лице на главна улица. РАЗПРЕДЕЛЕНИЕ: Имотът разполага с площ 630кв.м., УПИ с ток и вода в непосредствена близост, подходящ за редица дейности. Заповядайте да Ви го покажем. Използвайки нашите услуги Вие ще превърнете закупуването на новия си дом в едно приятно изживяване, ще получите персонален консултант, съдействие при кандидатстване за кредит от всички банки в България, интериорни дизайнери и екип, който да се погрижи за нужните документи по Вашата сделка. На Ваше разположение сме всеки ден, от понеделник до неделя от 09:00 до 20:00ч. Възползвайте се от безплатна консултация в наш офис, където ще ви спестим време и ще ви запознаем с всички актуални имоти в България, отговарящи на Вашето търсене. Свържете се с нас и цитирайте кода към имота: 70777","X NVD Company","https://www.olx.bghttp://exnvd.olx.bg/home/","Последно онлайн вчера в 11:50 ч."
